key,author,year,citation,URL
AH97b,"J. P. Amend and H. C. Helgeson",1997,"J. Chem. Soc., Faraday Trans. 93, 1927-1941",http://dx.doi.org/10.1039/A608126F
AML10,"M. Accornero, L. Marini and M. Lelli",2010,"Appl. Geochem. 25, 242-260",http://dx.doi.org/10.1016/j.apgeochem.2009.11.010
AP01,"J. P. Amend and A. V. Plyasunov",2001,"Geochim. Cosmochim. Acta 65, 3901-3917",http://dx.doi.org/10.1016/S0016-7037(01)00707-4
AS01,"J. P. Amend and E. L. Shock",2001,"FEMS Microbiol. Rev. 25, 175-243",http://dx.doi.org/10.1016/S0168-6445(00)00062-0
BH83a,"T. S. Bowers and H. C. Helgeson",1983,"Geochim. Cosmochim. Acta 47, 1247-1275",http://dx.doi.org/10.1016/0016-7037(83)90066-2
CHNOSZ,"J. M. Dick",2007,"CHNOSZ package documentation",http://chnosz.net
CS16,"P. A. Canovas III and E. L. Shock",2016,"Geochim. Cosmochim. Acta 195, 293-322",http://dx.doi.org/10.1016/j.gca.2016.08.028
CWM89,"J. D. Cox, D. D. Wagman and V. A. Medvedev, eds.",1989,"CODATA Key Values for Thermodynamics",http://www.worldcat.org/oclc/18559968
DEH+13,"J. M. Dick, K. A. Evans et al.",2013,"Geochim. Cosmochim. Acta 122, 247-266",http://dx.doi.org/10.1016/j.gca.2013.08.020
DLH06,"J. M. Dick, D. E. LaRowe and H. C. Helgeson",2006,"Biogeosciences 3, 311-336",http://dx.doi.org/10.5194/bg-3-311-2006
DSM+97,"J. D. Dale, E. L. Shock et al.",1997,"Geochim. Cosmochim. Acta 61, 4017-4024",http://dx.doi.org/10.1016/S0016-7037(97)00212-3
Dic07,"J. M. Dick",2007,"Ph.D. Dissertation, U.C. Berkeley",
GM09,"K.-D. Grevel and J. Majzlan",2009,"Geochim. Cosmochim. Acta 73, 6805 - 6815",http://dx.doi.org/10.1016/j.gca.2009.08.005
Gur96,"S. Gurrieri",1996,"personal communication",
HDN+78,"H. C. Helgeson, J. M. Delany et al.",1978,"Am. J. Sci. 278A, 1-229",http://www.worldcat.org/oclc/13594862
Hel85b,"H. C. Helgeson",1985,"Am. J. Sci. 285, 845-855",http://dx.doi.org/10.2475/ajs.285.9.845
HOK+98,"H. C. Helgeson, C. E. Owens et al.",1998,"Geochim. Cosmochim. Acta 62, 985-1081",http://dx.doi.org/10.1016/S0016-7037(97)00219-6
